分组,主题标签1,主题标签2,论文标题
spotlight,计算机视觉,生成模型扩散,Puppeteer_ Rig and Animate Your 3D Models
spotlight,安全对齐隐私,,Purifying Approximate Differential Privacy with Randomized Post-processing
spotlight,优化与数学,,Purifying Shampoo_ Investigating Shampoo's Heuristics by Decomposing its Preconditioner
spotlight,计算机视觉,强化学习,Q-Insight_ Understanding Image Quality via Visual Reinforcement Learning
spotlight,LLM与语言模型,训练数据方法,"QFFT, Question-Free Fine-Tuning for Adaptive Reasoning"
spotlight,高效推理加速,多模态视觉语言,QSVD_ Efficient Low-rank Approximation for Unified Query-Key-Value Weight Compression in Low-Precision Vision-Language Models
spotlight,机器人具身,,Quantization-Free Autoregressive Action Transformer
spotlight,机器学习理论,,Quantum Doubly Stochastic Transformers
spotlight,其他跨领域,,Quantum speedup of non-linear Monte Carlo problems
spotlight,强化学习,,Reasoning Gym_ Reasoning Environments for Reinforcement Learning with Verifiable Rewards
spotlight,LLM与语言模型,,Reasoning Planning for Language Models
spotlight,安全对齐隐私,机器学习理论,Reconstruction and Secrecy under Approximate Distance Queries
spotlight,计算机视觉,训练数据方法,ReCon_ Region-Controllable Data Augmentation with Rectification and Alignment for Object Detection
spotlight,计算机视觉,,Rectified Point Flow_ Generic Point Cloud Pose Estimation
spotlight,机器学习理论,,Refinement Methods for Distributed Distribution Estimation under $_ell^p$-Losses
spotlight,机器学习理论,,Regret Bounds for Adversarial Contextual Bandits with General Function Approximation and Delayed Feedback
spotlight,机器学习理论,,Regularized least squares learning with heavy-tailed noise is minimax optimal
spotlight,医疗健康,强化学习,Reinforcement Learning for Out-of-Distribution Reasoning in LLMs_ An Empirical Study on Diagnosis-Related Group Coding
spotlight,强化学习,机器学习理论,Reinforcement Learning with Imperfect Transition Predictions_ A Bellman-Jensen Approach
spotlight,生成模型扩散,,"RepLDM_ Reprogramming Pretrained Latent Diffusion Models for High-Quality, High-Efficiency, High-Resolution Image Generation"
spotlight,机器学习理论,,Replicable Distribution Testing
spotlight,Agent智能体,,Repo2Run_ Automated Building Executable Environment for Code Repository at Scale
spotlight,Agent智能体,,RepoMaster_ Autonomous Exploration and Understanding of GitHub Repositories for  Complex Task Solving
spotlight,计算机视觉,,Repurposing Marigold for Zero-Shot Metric Depth Estimation via Defocus Blur Cues
spotlight,评测与基准,LLM与语言模型,ResearchCodeBench_ Benchmarking LLMs on Implementing Novel Machine Learning Research Code
spotlight,领域应用,世界模型与模拟,ReSim_ Reliable World Simulation for Autonomous Driving
spotlight,高效推理加速,LLM与语言模型,Restoring Pruned Large Language Models via Lost Component Compensation
spotlight,训练数据方法,,Rethinking Entropy in Test-Time Adaptation_ The Missing Piece from Energy Duality
spotlight,图与关系学习,,Return of ChebNet_ Understanding and Improving an Overlooked GNN on Long Range Tasks
spotlight,强化学习,,Reverse Engineering Human Preferences with Reinforcement Learning
spotlight,计算机视觉,神经科学与认知,Revisiting Generative Infrared and Visible Image Fusion Based on Human Cognitive Laws
spotlight,强化学习,Agent智能体,RF-Agent_ Automated Reward Function Design via Language Agent Tree Search
spotlight,计算机视觉,,RGB-Only Supervised Camera Parameter Optimization in Dynamic Scenes
spotlight,机器学习理论,,Ridge Boosting is Both Robust and Efficient
spotlight,高效推理加速,LLM与语言模型,RidgeLoRA_ Matrix Ridge Enhanced Low-Rank Adaptation of Large Language Models
spotlight,计算机视觉,,Rig3R_ Rig-Aware Conditioning and Discovery for 3D Reconstruction
spotlight,LLM与语言模型,,Right Question is Already Half the Answer_ Fully Unsupervised LLM Reasoning Incentivization
spotlight,多模态视觉语言,机器人具身,Robo2VLM_ Improving Visual Question Answering using Large-Scale Robot Manipulation Data
spotlight,机器人具身,世界模型与模拟,RoboScape_ Physics-informed Embodied World Model
spotlight,机器学习理论,,Robust learning of halfspaces under log-concave marginals
spotlight,计算机视觉,,Robust Neural Rendering in the Wild with Asymmetric Dual 3D Gaussian Splatting
spotlight,多模态视觉语言,安全对齐隐私,Robust SuperAlignment_ Weak-to-Strong Robustness Generalization for Vision-Language Models
spotlight,多模态视觉语言,高效推理加速,RobustMerge_ Parameter-Efficient Model Merging for MLLMs with Direction Robustness
spotlight,AI4Science,评测与基准,RoFt-Mol_ Benchmarking Robust Fine-tuning with Molecular Graph Foundation Models
spotlight,计算机视觉,生成模型扩散,ROGR_ Relightable 3D Objects using Generative Relighting
spotlight,优化与数学,生成模型扩散,ROOT_ Rethinking Offline Optimization as Distributional Translation via Probabilistic Bridge
spotlight,安全对齐隐私,机器人具身,SafeVLA_ Towards Safety Alignment of Vision-Language-Action Model via Constrained Learning
spotlight,安全对齐隐私,评测与基准,SAGE-Eval_ Evaluating LLMs for Systematic Generalizations of Safety Facts
spotlight,高效推理加速,,SageAttention3_ Microscaling FP4 Attention for Inference and An Exploration of 8-Bit Training
spotlight,机器学习理论,,Sample-Adaptivity Tradeoff in On-Demand Sampling
spotlight,计算机视觉,训练数据方法,SANSA_ Unleashing the Hidden Semantics in SAM2 for Few-Shot Segmentation
spotlight,强化学习,LLM与语言模型,SATURN_ SAT-based Reinforcement Learning to Unleash LLMs Reasoning
spotlight,机器学习理论,训练数据方法,Scalable Cross-View Sample Alignment for Multi-View Clustering with View Structure Similarity
spotlight,安全对齐隐私,LLM与语言模型,Scalable Fingerprinting of Large Language Models
spotlight,神经科学与认知,LLM与语言模型,Scaling and context steer LLMs along the same computational path as the human brain
spotlight,机器学习理论,机器学习理论,Scaling can lead to compositional generalization
spotlight,Agent智能体,LLM与语言模型,Scaling Computer-Use Grounding via User Interface Decomposition and Synthesis
spotlight,安全对齐隐私,机器学习理论,Scaling Laws For Scalable Oversight
spotlight,AI4Science,生成模型扩散,Scaling Unlocks Broader Generation and Deeper Functional Understanding of Proteins
spotlight,LLM与语言模型,高效推理加速,Scaling up Test-Time Compute with Latent Reasoning_ A Recurrent Depth Approach
spotlight,计算机视觉,生成模型扩散,SceneDesigner_ Controllable Multi-Object Image Generation with 9-DoF Pose Manipulation
spotlight,检索知识与记忆,LLM与语言模型,Scent of Knowledge_ Optimizing Search-Enhanced Reasoning with Information Foraging
spotlight,评测与基准,AI4Science,SciArena_ An Open Evaluation Platform for Non-Verifiable Scientific Literature-Grounded Tasks
spotlight,AI4Science,,scMRDR_ A scalable and flexible framework for unpaired single-cell multi-omics data integration
spotlight,优化与数学,机器学习理论,Searching Latent Program Spaces
spotlight,语音音频,多模态视觉语言,"Seeing Sound, Hearing Sight_ Uncovering Modality Bias and Conflict of AI models in Sound Localization"
spotlight,计算机视觉,,SegMASt3R_ Geometry Grounded Segment Matching
spotlight,机器学习理论,安全对齐隐私,Selective Omniprediction and Fair Abstention
spotlight,生成模型扩散,计算机视觉,Self Forcing_ Bridging the Train-Test Gap in Autoregressive Video Diffusion
spotlight,图与关系学习,机器学习理论,Self-Assembling Graph Perceptrons
spotlight,领域应用,图与关系学习,Self-Perturbed Anomaly-Aware Graph Dynamics for Multivariate Time-Series Anomaly Detection
spotlight,计算机视觉,机器学习理论,Self-Supervised Learning of Motion Concepts by Optimizing Counterfactuals
spotlight,优化与数学,,Set Smoothness Unlocks Clarke Hyper-stationarity in Bilevel Optimization
spotlight,医疗健康,计算机视觉,SGCD_ Stain-Guided CycleDiffusion for Unsupervised Domain Adaptation of Histopathology Image Classification
spotlight,安全对齐隐私,生成模型扩散,Shallow Diffuse_ Robust and Invisible Watermarking through Low-Dim Subspaces in Diffusion Models
spotlight,多模态视觉语言,计算机视觉,ShapeLLM-Omni_ A Native Multimodal LLM for 3D Generation and Understanding
spotlight,机器学习理论,,Sharp Gaussian approximations for Decentralized Federated Learning
spotlight,优化与数学,,Sharper Convergence Rates for Nonconvex Optimisation via Reduction Mappings
spotlight,训练数据方法,LLM与语言模型,Sheetpedia_ A 300K-Spreadsheet Corpus for Spreadsheet Intelligence and LLM Fine-Tuning
spotlight,医疗健康,计算机视觉,SHF_ Symmetrical Hierarchical Forest with Pretrained Vision Transformer Encoder for High-Resolution Medical Segmentation
spotlight,强化学习,,Shift Before You Learn_ Enabling Low-Rank Representations in Reinforcement Learning
spotlight,机器学习理论,机器学习理论,Shortcut Features as Top Eigenfunctions of NTK_ A Linear Neural Network Case and More
spotlight,评测与基准,机器学习理论,Signal and Noise_ A Framework for Reducing Uncertainty in Language Model Evaluation
spotlight,机器学习理论,机器学习理论,Simultaneous Swap Regret Minimization via KL-Calibration
spotlight,世界模型与模拟,Agent智能体,SimWorld_ An Open-ended Simulator for Agents in Physical and Social Worlds
spotlight,计算机视觉,,SIU3R_ Simultaneous Scene Understanding and 3D Reconstruction Beyond Feature Alignment
spotlight,安全对齐隐私,机器学习理论,Sketched Gaussian Mechanism for Private Federated Learning
spotlight,高效推理加速,LLM与语言模型,SmallKV_ Small Model Assisted Compensation of KV Cache Compression for Efficient LLM Inference
spotlight,机器人具身,多模态视觉语言,SoFar_ Language-Grounded Orientation Bridges Spatial Reasoning and Object Manipulation
spotlight,LLM与语言模型,优化与数学,Solving Inequality Proofs with Large Language Models
spotlight,优化与数学,机器学习理论,"Solving Neural Min-Max Games_ The Role of Architecture, Initialization & Dynamics"
spotlight,优化与数学,安全对齐隐私,Some Optimizers are More Equal_ Understanding the Role of Optimizers in Group Fairness
spotlight,可解释性,机器学习理论,SORTeD Rashomon Sets of Sparse Decision Trees_ Anytime Enumeration
spotlight,训练数据方法,机器学习理论,SoTA with Less_ MCTS-Guided Sample Selection for Data-Efficient Visual Reasoning Self-Improvement
spotlight,高效推理加速,生成模型扩散,Sparse VideoGen2_ Accelerate Video Generation with  Sparse Attention via Semantic-Aware Permutation
spotlight,机器学习理论,训练数据方法,SparseMVC_ Probing Cross-view Sparsity Variations for Multi-view Clustering
spotlight,多模态视觉语言,计算机视觉,Spatial-MLLM_ Boosting MLLM Capabilities in Visual-based Spatial Intelligence
spotlight,高效推理加速,LLM与语言模型,SpecEdge_ Scalable Edge-Assisted Serving Framework for Interactive LLMs
spotlight,AI4Science,生成模型扩散,SpecMER_ Fast Protein Generation with K-mer Guided Speculative Decoding
spotlight,机器学习理论,机器学习理论,Spectral Estimation with Free Decompression
spotlight,图与关系学习,机器学习理论,Spectral Graph Neural Networks are Incomplete on Graphs with a Simple Spectrum
spotlight,训练数据方法,训练数据方法,Spend Wisely_ Maximizing Post-Training Gains in Iterative Synthetic Data Bootstrapping
spotlight,领域应用,计算机视觉,SQS_ Enhancing Sparse Perception Models via Query-based Splatting in Autonomous Driving
spotlight,强化学习,,Stable Gradients for Stable Learning at Scale in Deep Reinforcement Learning
spotlight,机器学习理论,机器学习理论,Stable Minima of ReLU Neural Networks Suffer from the Curse of Dimensionality_ The Neural Shattering Phenomenon
spotlight,生成模型扩散,计算机视觉,Stable Part Diffusion 4D_ Multi-View RGB and Kinematic Parts Video Generation
spotlight,生成模型扩散,计算机视觉,STARFlow_ Scaling Latent Normalizing Flows for High-resolution Image Synthesis
spotlight,AI4Science,评测与基准,STAR_ A Benchmark for Astronomical Star Fields Super-Resolution
spotlight,强化学习,生成模型扩散,STITCH-OPE_ Trajectory Stitching with Guided Diffusion for Off-Policy Evaluation
spotlight,优化与数学,,Stochastic Optimization in Semi-Discrete Optimal Transport_ Convergence Analysis and Minimax Rate
spotlight,概率因果贝叶斯,生成模型扩散,Stochastic Process Learning via Operator Flow Matching
spotlight,安全对齐隐私,机器学习理论,Strategic Costs of Perceived Bias in Fair Selection
spotlight,机器学习理论,机器学习理论,Strategic Hypothesis Testing
spotlight,计算机视觉,,StreamForest_ Efficient Online Video Understanding with Persistent Event Memory
spotlight,机器学习理论,高效推理加速,Streaming Attention Approximation via Discrepancy Theory
spotlight,机器学习理论,,Structured Linear CDEs_ Maximally Expressive and Parallel-in-Time Sequence Models
spotlight,机器学习理论,,Structured Sparse Transition Matrices to Enable State Tracking in State-Space Models
spotlight,高效推理加速,LLM与语言模型,SuffixDecoding_ Extreme Speculative Decoding for Emerging AI Applications
spotlight,生成模型扩散,计算机视觉,SViMo_ Synchronized Diffusion for Video and Motion Generation in Hand-object Interaction Scenarios
spotlight,Agent智能体,训练数据方法,SWE-smith_ Scaling Data for Software Engineering Agents
spotlight,机器学习理论,训练数据方法,T-REGS_ Minimum Spanning Tree Regularization for Self-Supervised Learning
spotlight,评测与基准,机器学习理论,TabArena_ A Living Benchmark for Machine Learning on Tabular Data
spotlight,机器人具身,机器学习理论,Taccel_ Scaling Up Vision-based Tactile Robotics via High-performance GPU Simulation
spotlight,机器学习理论,机器学习理论,Tackling Biased Evaluators in Dueling Bandits
spotlight,计算机视觉,,Talk2Event_ Grounded Understanding of Dynamic Scenes from Event Cameras
spotlight,概率因果贝叶斯,机器学习理论,Temperature is All You Need for Generalization in Langevin Dynamics and other Markov Processes
spotlight,LLM与语言模型,机器学习理论,Tensor Product Attention Is All You Need
spotlight,计算机视觉,,TGA_ True-to-Geometry Avatar Dynamic Reconstruction
spotlight,训练数据方法,LLM与语言模型,The Best Instruction-Tuning Data are Those That Fit
spotlight,机器学习理论,优化与数学,The Complexity of Symmetric Equilibria in Min-Max Optimization and Team Zero-Sum Games
spotlight,机器学习理论,机器学习理论,The Computational Advantage of Depth in Learning High-Dimensional Hierarchical Targets
spotlight,可解释性,机器学习理论,The Fragile Truth of Saliency_ Improving LLM Input Attribution via Attention Bias Optimization
spotlight,机器学习理论,机器学习理论,The Generative Leap_ Tight Sample Complexity for Efficiently Learning Gaussian Multi-Index Models
spotlight,机器学习理论,高效推理加速,The Graphon Limit Hypothesis_ Understanding Neural Network Pruning via Infinite Width Analysis
spotlight,安全对齐隐私,机器学习理论,The Implicit Bias of Structured State Space  Models Can Be Poisoned With Clean Labels
spotlight,评测与基准,高效推理加速,The ML.ENERGY Benchmark_ Toward Automated Inference Energy Measurement and Optimization
spotlight,可解释性,机器学习理论,The Non-Linear Representation Dilemma_ Is Causal Abstraction Enough for Mechanistic Interpretability_
spotlight,机器学习理论,训练数据方法,The Power of Iterative Filtering for Supervised Learning with (Heavy) Contamination
spotlight,高效推理加速,LLM与语言模型,The Primacy of Magnitude in Low-Rank Adaptation
spotlight,可解释性,LLM与语言模型,The Structure of Relation Decoding Linear Operators in Large Language Models
spotlight,图与关系学习,领域应用,The Temporal Graph of Bitcoin Transactions
spotlight,机器学习理论,,The World Is Bigger! A Computationally-Embedded Perspective on the Big World Hypothesis
spotlight,机器学习理论,图与关系学习,Theory-Driven Label-Specific Representation for Incomplete Multi-View Multi-Label Learning
spotlight,LLM与语言模型,机器学习理论,Think or Not_ Exploring Thinking Efficiency in Large Reasoning Models via an Information-Theoretic Lens
spotlight,Agent智能体,LLM与语言模型,Thought Communication in Multiagent Collaboration
spotlight,LLM与语言模型,机器学习理论,Thoughts Are All Over the Place_ On the Underthinking of Long Reasoning Models
spotlight,训练数据方法,医疗健康,Thousand Voices of Trauma_ A Large-Scale Synthetic Dataset for Modeling Prolonged Exposure Therapy Conversations
spotlight,医疗健康,评测与基准,THUNDER_ Tile-level Histopathology image UNDERstanding benchmark
spotlight,AI4Science,评测与基准,TIDMAD_ Time Series Dataset for Discovering Dark Matter with AI Denoising
spotlight,机器学习理论,,Tight Generalization Bounds for Large-Margin Halfspaces
spotlight,安全对齐隐私,领域应用,TimeWak_ Temporal Chained-Hashing Watermark for Time Series Data
spotlight,评测与基准,LLM与语言模型,TimE_ A Multi-level Benchmark for Temporal Reasoning of LLMs in Real-World Scenarios
spotlight,强化学习,,To Distill or Decide_ Understanding the Algorithmic Trade-off in Partially Observable RL
spotlight,强化学习,计算机视觉,To Think or Not To Think_ A Study of Thinking in Rule-Based Visual Reinforcement Fine-Tuning
spotlight,安全对齐隐私,LLM与语言模型,TokenSwap_ A Lightweight Method to Disrupt Memorized Sequences in LLMs
spotlight,概率因果贝叶斯,机器学习理论,Torch-Uncertainty_ Deep Learning Uncertainty Quantification
spotlight,神经科学与认知,机器学习理论,Toward Relative Positional Encoding in Spiking Transformers
spotlight,生成模型扩散,,Towards a Golden Classifier-Free Guidance Path via Foresight Fixed Point Iterations
spotlight,机器学习理论,,Towards a Pairwise Ranking Model with Orderliness and Monotonicity for Label Enhancement
spotlight,安全对齐隐私,多模态视觉语言,Towards Building Model_Prompt-Transferable Attackers against Large Vision-Language Models
spotlight,多模态视觉语言,,Towards Comprehensive Scene Understanding_ Integrating First and Third-Person Views for LVLMs
spotlight,医疗健康,计算机视觉,Towards Dynamic 3D Reconstruction of Hand-Instrument Interaction in Ophthalmic Surgery
spotlight,可解释性,高效推理加速,Towards Interpretable and Efficient Attention_ Compressing All by Contracting a Few
spotlight,训练数据方法,机器学习理论,Towards Multi-Table Learning_ A Novel Paradigm for Complementarity Quantification and Integration
spotlight,领域应用,AI4Science,Towards Physics-informed Spatial Intelligence with Human Priors_ An Autonomous Driving Pilot Study
spotlight,机器人具身,机器学习理论,Towards Reliable Code-as-Policies_ A Neuro-Symbolic Framework for Embodied Task Planning
spotlight,计算机视觉,,Towards Understanding Camera Motions in Any Video
spotlight,生成模型扩散,机器学习理论,Towards Understanding the Mechanisms of Classifier-Free Guidance
spotlight,机器学习理论,,Tradeoffs between Mistakes and ERM Oracle Calls in Online and Transductive Online Learning
spotlight,生成模型扩散,,Training-Free Constrained Generation With Stable Diffusion Models
spotlight,强化学习,,Trajectory Graph Learning_ Aligning with Long Trajectories in Reinforcement Learning Without Reward Design
spotlight,领域应用,LLM与语言模型,TrajMamba_ An Efficient and Semantic-rich Vehicle Trajectory Pre-training Model
spotlight,优化与数学,机器学习理论,"Transfer Faster, Price Smarter_ Minimax Dynamic Pricing under Cross-Market Preference Shift"
spotlight,机器学习理论,机器学习理论,Transfer Learning for Benign Overfitting in High-Dimensional Linear Regression
spotlight,安全对齐隐私,计算机视觉,Transferable Black-Box One-Shot Forging of Watermarks via Image Preference Models
spotlight,LLM与语言模型,可解释性,Transferring Linear Features Across Language Models With Model Stitching
spotlight,神经科学与认知,计算机视觉,Transformer brain encoders explain human high-level visual responses
spotlight,LLM与语言模型,训练数据方法,Transformer Copilot_ Learning from The Mistake Log in LLM Fine-tuning
spotlight,机器学习理论,,Transformers for Mixed-type Event Sequences
spotlight,高效推理加速,LLM与语言模型,TransMLA_ Migrating GQA Models to MLA with Full DeepSeek Compatibility and Speedup
spotlight,安全对齐隐私,生成模型扩散,Transstratal Adversarial Attack_ Compromising Multi-Layered Defenses in Text-to-Image Models
spotlight,训练数据方法,训练数据方法,TreeSynth_ Synthesizing Diverse Data from Scratch via Tree-Guided Subspace Partitioning
spotlight,计算机视觉,,TREND_ Unsupervised 3D Representation Learning via Temporal Forecasting for LiDAR Perception
spotlight,AI4Science,多模态视觉语言,TRIDENT_ Tri-Modal Molecular Representation Learning with Taxonomic Annotations and Local Correspondence
spotlight,优化与数学,概率因果贝叶斯,Trust Region Constrained Measure Transport in Path Space for Stochastic Optimal Control and Inference
spotlight,高效推理加速,LLM与语言模型,Twilight_ Adaptive Attention Sparsity with Hierarchical Top-$p$  Pruning
spotlight,训练数据方法,机器学习理论,Two Heads are Better than One_ Simulating Large Transformers with Small Ones
spotlight,优化与数学,领域应用,Two‑Stage Learning of Stabilizing Neural Controllers via Zubov Sampling and Iterative Domain Expansion
spotlight,多模态视觉语言,计算机视觉,UFO_ A Unified Approach to Fine-grained Visual Perception via Open-ended Language Interface
spotlight,AI4Science,,UMA_ A Family of Universal Models for Atoms
spotlight,LLM与语言模型,机器学习理论,UMoE_ Unifying Attention and FFN with Shared Experts
spotlight,计算机视觉,多模态视觉语言,Unbiased Prototype Consistency Learning for Multi-Modal and Multi-Task Object Re-Identification
spotlight,图与关系学习,概率因果贝叶斯,Uncertain Knowledge Graph Completion via Semi-Supervised Confidence Distribution Learning
spotlight,LLM与语言模型,机器学习理论,"Understanding LLM Behaviors via Compression_ Data Generation, Knowledge Acquisition and Scaling Laws"
spotlight,LLM与语言模型,,Understanding Parametric and Contextual Knowledge Reconciliation within Large Language Models
spotlight,高效推理加速,LLM与语言模型,Uni-LoRA_ One Vector is All You Need
spotlight,计算机视觉,优化与数学,Uni-MuMER_ Unified Multi-Task Fine-Tuning of Vision-Language Model for Handwritten Mathematical Expression Recognition
spotlight,机器学习理论,安全对齐隐私,Unifying Proportional Fairness in Centroid and Non-Centroid Clustering
spotlight,计算机视觉,,UniRelight_ Learning Joint Decomposition and Synthesis for Video Relighting
spotlight,AI4Science,医疗健康,UniSite_ The First Cross-Structure Dataset and Learning Framework for End-to-End Ligand Binding Site Detection
spotlight,优化与数学,图与关系学习,UniteFormer_ Unifying Node and Edge Modalities in Transformers for Vehicle Routing Problems
spotlight,计算机视觉,LLM与语言模型,UniTok_ a Unified Tokenizer for Visual Generation and Understanding
spotlight,概率因果贝叶斯,机器学习理论,Universal Causal Inference in a Topos
spotlight,机器学习理论,,Universal Sequence Preconditioning
spotlight,多模态视觉语言,训练数据方法,Unleashing Hour-Scale Video Training for Long Video-Language Understanding
spotlight,训练数据方法,生成模型扩散,Unlocking Dataset Distillation with Diffusion Models
spotlight,AI4Science,生成模型扩散,Unlocking hidden biomolecular conformational landscapes in diffusion models at inference time
spotlight,机器学习理论,机器学习理论,Unveiling the Power of Multiple Gossip Steps_ A Stability-Based Generalization Analysis in Decentralized Training
spotlight,机器人具身,计算机视觉,URDF-Anything_ Constructing Articulated Objects with 3D Multimodal Language Model
spotlight,安全对齐隐私,机器学习理论,Utility Engineering_ Analyzing and Controlling Emergent Value Systems in AIs
spotlight,领域应用,训练数据方法,V2X-Radar_ A Multi-modal Dataset with 4D Radar for Cooperative Perception
spotlight,安全对齐隐私,计算机视觉,Vanish into Thin Air_ Cross-prompt Universal Adversarial Attacks for SAM2
spotlight,机器学习理论,机器学习理论,Variational Learning Finds Flatter Solutions at the Edge of Stability
spotlight,概率因果贝叶斯,,Variational Transdimensional Inference
spotlight,神经科学与认知,世界模型与模拟,Vector Quantization in the Brain_ Grid-like Codes in World Models
spotlight,图与关系学习,检索知识与记忆,Vgent_ Graph-based Retrieval-Reasoning-Augmented Generation For Long Video Understanding
spotlight,安全对齐隐私,LLM与语言模型,Virus Infection Attack on LLMs_ Your Poisoning Can Spread _VIA_ Synthetic Data
spotlight,计算机视觉,机器学习理论,Vision Transformers Don't Need Trained Registers
spotlight,计算机视觉,训练数据方法,Vision Transformers with Self-Distilled Registers
spotlight,高效推理加速,计算机视觉,Vision-centric Token Compression in Large Language Model
spotlight,计算机视觉,强化学习,VisualQuality-R1_ Reasoning-Induced Image Quality Assessment via Reinforcement Learning to Rank
spotlight,多模态视觉语言,语音音频,VITA-1.5_ Towards GPT-4o Level Real-Time Vision and Speech Interaction
spotlight,多模态视觉语言,强化学习,VL-Rethinker_ Incentivizing Self-Reflection of Vision-Language Models with Reinforcement Learning
spotlight,评测与基准,多模态视觉语言,VLMs have Tunnel Vision_ Evaluating Nonlocal Visual Reasoning in Leading VLMs
spotlight,计算机视觉,,VoxDet_ Rethinking 3D Semantic Scene Completion as Dense Object Detection
spotlight,机器学习理论,机器学习理论,Wavelet Canonical Coherence for Nonstationary Signals
spotlight,Agent智能体,LLM与语言模型,Web-Shepherd_ Advancing PRMs for Reinforcing Web Agents
spotlight,LLM与语言模型,机器学习理论,What are you sinking_ A geometric approach on attention sink
spotlight,图与关系学习,机器学习理论,What Expressivity Theory Misses_ Message Passing Complexity for GNNs
spotlight,强化学习,LLM与语言模型,What Makes a Reward Model a Good Teacher_ An Optimization Perspective
spotlight,机器学习理论,机器学习理论,"What One Cannot, Two Can_ Two-Layer Transformers Provably Represent Induction Heads on Any-Order Markov Chains"
spotlight,安全对齐隐私,概率因果贝叶斯,When Data Can't Meet_ Estimating Correlation Across Privacy Barriers
spotlight,LLM与语言模型,,When Thinking Fails_ The Pitfalls of Reasoning for Instruction-Following in LLMs
spotlight,计算机视觉,高效推理加速,When Worse is Better_ Navigating the Compression Generation Trade-off In Visual Tokenization
spotlight,机器学习理论,,Which Algorithms Have Tight Generalization Bounds_
spotlight,安全对齐隐私,评测与基准,Whose View of Safety_ A Deep DIVE Dataset for Pluralistic Alignment of Text-to-Image Models
spotlight,Agent智能体,LLM与语言模型,Why Do Multi-Agent LLM Systems Fail_
spotlight,安全对齐隐私,LLM与语言模型,Why Do Some Language Models Fake Alignment While Others Don't_
spotlight,评测与基准,Agent智能体,Wide-Horizon Thinking and Simulation-Based Evaluation for Real-World LLM Planning with Multifaceted Constraints
spotlight,高效推理加速,LLM与语言模型,Wider or Deeper_  Scaling LLM Inference-Time Compute with Adaptive Branching Tree Search
spotlight,高效推理加速,LLM与语言模型,Win Fast or Lose Slow_ Balancing Speed and Accuracy in Latency-Sensitive Decisions of LLMs
spotlight,世界模型与模拟,生成模型扩散,WISA_ World simulator assistant for physics-aware text-to-video generation
spotlight,语音音频,,Word-Level Emotional Expression Control in Zero-Shot Text-to-Speech Synthesis
spotlight,医疗健康,计算机视觉,X-Field_ A Physically Informed Representation for 3D X-ray Reconstruction
spotlight,机器学习理论,机器学习理论,Zero-shot Denoising via Neural Compression_ Theoretical and algorithmic framework
spotlight,高效推理加速,LLM与语言模型,ZeroS_ Zero‑Sum Linear Attention for Efficient Transformers
spotlight,生成模型扩散,语音音频,🎧MOSPA_ Human Motion Generation Driven by Spatial Audio
